route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"40-80-E-j20-1","T2#79","7.T2.40-80-E-j20-1.2.H","S E V Kuppenheim","0","",""
"40-80-E-j20-1","T2#79","8.T2.40-80-E-j20-1.2.H","S E V Kuppenheim","0","",""
"40-80-E-j20-1","T0#89","9.T0.40-80-E-j20-1.1.R","S E V Rastatt","1","",""
"40-80-E-j20-2","T0+69200","1.T0.40-80-E-j20-2.1.R","S E V Rastatt","1","",""
"40-80-E-j20-2","T3#65","1.T3.40-80-E-j20-2.1.R","S E V Rastatt","1","",""
"40-80-E-j20-2","T0+79200","2.T0.40-80-E-j20-2.2.R","S E V Gaggenau","1","",""
"40-80-E-j20-2","T3#65","2.T3.40-80-E-j20-2.8.H","S E V Gaggenau","0","",""
"40-80-E-j20-2","T0+79200","3.T0.40-80-E-j20-2.7.H","S E V Gernsbach","0","",""
"40-80-E-j20-2","T0+69200","4.T0.40-80-E-j20-2.8.H","S E V Gaggenau","0","",""
"40-80-E-j20-2","T0+79200","5.T0.40-80-E-j20-2.7.H","S E V Gernsbach","0","",""
"41-SEV-E-j20-1","T3#20","1.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","10.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","11.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","12.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","",""
"41-SEV-E-j20-1","T3#20","13.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","14.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","15.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","",""
"41-SEV-E-j20-1","T3#20","16.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","17.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","18.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","",""
"41-SEV-E-j20-1","T3#20","19.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","2.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","20.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","21.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","",""
"41-SEV-E-j20-1","T3#20","22.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","23.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","24.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","25.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","26.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","27.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","28.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","29.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","3.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","",""
"41-SEV-E-j20-1","T3#20","30.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","33.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","34.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","35.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","36.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","",""
"41-SEV-E-j20-1","T3#20","37.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","38.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","39.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","",""
"41-SEV-E-j20-1","T3#20","4.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","40.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","41.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","42.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","",""
"41-SEV-E-j20-1","T3#20","43.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","44.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","45.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","",""
"41-SEV-E-j20-1","T3#20","46.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","47.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","48.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","",""
"41-SEV-E-j20-1","T3#20","49.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","5.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","50.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","",""
"41-SEV-E-j20-1","T3#20","51.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","52.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","53.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","",""
"41-SEV-E-j20-1","T3#20","54.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","55.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","56.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","57.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","58.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","59.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","6.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","",""
"41-SEV-E-j20-1","T3#20","60.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","",""
"41-SEV-E-j20-1","T3#20","7.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","8.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-1","T3#20","9.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","",""
"41-SEV-E-j20-2","T0#25","1.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","10.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","11.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","12.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","13.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","14.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","15.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","16.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","17.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","18.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","19.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","2.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","20.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","21.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","22.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","23.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","24.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","25.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","26.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","27.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","28.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","29.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","3.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","30.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","31.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","32.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","33.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","34.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","35.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","36.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","37.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","38.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","39.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","4.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","40.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","41.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","42.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","43.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","44.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","45.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","46.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","47.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","48.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","49.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","5.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","50.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","51.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","52.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","53.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","54.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","55.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","56.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","57.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","",""
"41-SEV-E-j20-2","T0#25","6.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","7.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","8.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-2","T0#25","9.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","",""
"41-SEV-E-j20-3","T2+m2200","1.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","10.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2+m2200","10.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","10.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","100.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","100.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","100.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#26","1001.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1003.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1006.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1007.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1009.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#21","101.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1011.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1013.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1016.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1017.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1019.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","102.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","102.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","102.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","1021.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1023.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1026.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1027.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1029.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","103.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#21","103.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1031.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1033.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1036.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1037.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1039.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","104.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","104.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","104.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","1041.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1043.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1046.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1047.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1049.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#21","105.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1051.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1053.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1056.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1057.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1059.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#21","106.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","106.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","1061.T0.41-SEV-E-j20-3.4.R","13 Hauptbahnhof","1","",""
"41-SEV-E-j20-3","T0#26","1063.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1066.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1067.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1069.T0.41-SEV-E-j20-3.5.R","13 Hauptbahnhof","1","",""
"41-SEV-E-j20-3","T0#26","107.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","107.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1071.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1073.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1076.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1077.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1079.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","108.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","108.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#21","108.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#26","1081.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1083.T0.41-SEV-E-j20-3.5.R","13 Hauptbahnhof","1","",""
"41-SEV-E-j20-3","T0#26","1086.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1087.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1089.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","109.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#21","109.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1091.T0.41-SEV-E-j20-3.4.R","13 Hauptbahnhof","1","",""
"41-SEV-E-j20-3","T0#26","1093.T0.41-SEV-E-j20-3.5.R","13 Hauptbahnhof","1","",""
"41-SEV-E-j20-3","T0#26","1096.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1097.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1099.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","11.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2+m2200","11.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","11.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","110.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#21","110.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#21","110.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#26","1101.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1103.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1105.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1107.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1109.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","111.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#21","111.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1111.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1113.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1115.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1117.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1119.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","112.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#21","112.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#21","112.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#26","1121.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1123.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1125.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1127.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1129.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#21","113.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1132.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#26","1133.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1135.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","1137.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#26","1139.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#26","114.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
