route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"8-180-C-j20-1","T2#2","18.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","19.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2#2","19.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","2.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2#2","2.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","20.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","20.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","21.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","21.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","22.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","22.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","23.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","23.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","24.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","24.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","25.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","25.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","26.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","26.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","27.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","27.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","28.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","28.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","29.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2+wz","29.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","3.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","30.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2#2","30.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","31.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","32.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2#2","32.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","33.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","33.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0+ss","34.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","34.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","35.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","35.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","36.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","36.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","37.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","37.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","38.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","38.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","39.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","39.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","4.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","40.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","40.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","41.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","41.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","42.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","42.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","43.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","43.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","44.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","44.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","45.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","45.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","46.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","46.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","47.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2#2","47.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","48.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","48.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","49.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","49.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","5.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2#2","5.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","50.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","50.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","51.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","51.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","52.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","52.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","53.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","53.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","54.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","54.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","55.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","55.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","56.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","56.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","57.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T2+wz","57.T2.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","58.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","59.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0+ss","6.T0.8-180-C-j20-1.2.H","","0","",""
"8-180-C-j20-1","T2#2","6.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","60.T0.8-180-C-j20-1.4.R","","1","",""
"8-180-C-j20-1","T0#2","7.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2#2","7.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","8.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2#2","8.T2.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T0#2","9.T0.8-180-C-j20-1.1.H","","0","",""
"8-180-C-j20-1","T2#2","9.T2.8-180-C-j20-1.1.H","","0","",""
"8-181-C-j20-1","T0#2","1.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","10.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","10.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","11.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","11.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","12.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","12.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","13.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","13.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","14.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","14.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","15.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","15.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","16.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","16.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","17.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","17.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","18.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","18.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","19.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","19.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","2.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","20.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","20.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","21.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","21.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","22.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","22.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","23.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","23.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","24.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","24.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","25.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","25.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","26.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","26.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","27.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","27.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","28.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","28.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","29.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","29.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","3.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","3.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","30.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","30.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","31.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2+wz","31.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","32.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","32.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","33.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","33.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","34.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","34.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","35.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","35.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","36.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","36.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","37.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","37.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","38.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","38.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","39.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","39.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","4.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","4.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","40.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","40.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","41.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","41.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","42.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","42.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","43.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","43.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","44.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","44.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","45.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","45.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","46.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2#2","46.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","47.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","47.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","48.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","48.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","49.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","49.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","5.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","5.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","50.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","50.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","51.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","51.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","52.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","52.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","53.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","53.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","54.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","54.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","55.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","55.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","56.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T2+wz","56.T2.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","57.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","58.T0.8-181-C-j20-1.5.H","","0","",""
"8-181-C-j20-1","T0#2","6.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","6.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","7.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","7.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","8.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","8.T2.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T0#2","9.T0.8-181-C-j20-1.3.R","","1","",""
"8-181-C-j20-1","T2#2","9.T2.8-181-C-j20-1.3.R","","1","",""
"8-182-C-j20-1","T0#2","1820002.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820004.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820006.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820008.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820010.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820012.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820014.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820016.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820018.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820020.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820022.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820024.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820026.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2#2","1820029.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2#2","1820031.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2#2","1820033.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2#2","1820035.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2#2","1820037.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2#2","1820039.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2#2","1820041.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2#2","1820043.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0#2","1820045.T0.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2+wz","1820046.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2+wz","1820048.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2+wz","1820094.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2+wz","1820096.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T2+wz","1820098.T2.8-182-C-j20-1.1.H","","0","",""
"8-182-C-j20-1","T0+l3","1820107.T0.8-182-C-j20-1.2.H","","0","",""
"8-182-C-j20-1","T0+lc","1820109.T0.8-182-C-j20-1.2.H","","0","",""
"8-182-C-j20-1","T0#2","2.T0.8-182-C-j20-1.9.H","","0","",""
"8-182-C-j20-1","T2#2","2.T2.8-182-C-j20-1.9.H","","0","",""
"8-182-C-j20-1","T0#2","3.T0.8-182-C-j20-1.8.H","","0","",""
"8-183-C-j20-1","T0#2","1.T0.8-183-C-j20-1.3.H","","0","",""
"8-183-C-j20-1","T2+wz","1.T2.8-183-C-j20-1.3.H","","0","",""
"8-183-C-j20-1","T0#2","1830001.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830003.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830005.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830007.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830009.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830011.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830013.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830015.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830017.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830019.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830021.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830023.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830025.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T0#2","1830027.T0.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2#2","1830028.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2#2","1830030.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2#2","1830032.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2#2","1830034.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2#2","1830036.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2#2","1830038.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2#2","1830040.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2#2","1830042.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2+wz","1830044.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2+wz","1830046.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2+wz","1830048.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2+wz","1830094.T2.8-183-C-j20-1.1.H","","0","",""
"8-183-C-j20-1","T2+wz","1830096.T2.8-183-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2+wz","1.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T3#2","1.T3.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850001.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850002.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850003.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850004.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850005.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850006.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850007.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850008.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850009.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850010.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850011.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2#2","1850012.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2#2","1850013.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2#2","1850014.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2#2","1850015.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2#2","1850016.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2#2","1850017.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2#2","1850018.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T3#2","1850018.T3.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2#2","1850019.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2#2","1850020.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T3#2","1850020.T3.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2+wz","1850021.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2+wz","1850022.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T3#2","1850022.T3.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850023.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T0#2","1850024.T0.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2+wz","1850025.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T2+wz","1850026.T2.8-185-C-j20-1.1.H","","0","",""
"8-185-C-j20-1","T3#2","1850026.T3.8-185-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2+wz","1.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T3#2","1.T3.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860001.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860002.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860003.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860004.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860005.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860006.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860007.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860008.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860009.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860010.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860011.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T0#2","1860012.T0.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2#2","1860013.T2.8-186-C-j20-1.1.H","","0","",""
"8-186-C-j20-1","T2#2","1860014.T2.8-186-C-j20-1.1.H","","0","",""
