route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"3-94-E-j20-1","T3","52.T3.3-94-E-j20-1.5.H","N L 4  Marktplatz","0","","2"
"3-94-E-j20-1","T3+93a","54.T3.3-94-E-j20-1.8.H","N L 4  Marktplatz","0","","2"
"3-94-E-j20-1","T3+93a","56.T3.3-94-E-j20-1.8.H","N L 4  Marktplatz","0","","2"
"3-94-E-j20-1","T2","6.T2.3-94-E-j20-1.4.R","N L 4  Hagsfeld","1","","2"
"3-94-E-j20-1","T3+wa","6.T3.3-94-E-j20-1.4.R","N L 4  Hagsfeld","1","","2"
"3-94-E-j20-1","T2","9.T2.3-94-E-j20-1.4.R","N L 4  Hagsfeld","1","","2"
"3-95-E-j20-1","T0#3","11.T0.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T3","11.T3.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T2","12.T2.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T2","15.T2.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T2+ww#2","16.T2.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T3","16.T3.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T0+03a#3","17.T0.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T2","19.T2.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T2+ww","20.T2.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T3","21.T3.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T0+03a","23.T0.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T2","23.T2.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3+93a#1","23.T3.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T3+93a","25.T3.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T2","26.T2.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T2","29.T2.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T2#3","3.T2.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T3","30.T3.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3+wa","31.T3.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T2","32.T2.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T0","34.T0.3-95-E-j20-1.6.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T2","35.T2.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3","36.T3.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3+wa","37.T3.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T2","38.T2.3-95-E-j20-1.8.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T2+ww","39.T2.3-95-E-j20-1.8.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T2","42.T2.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3","42.T3.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T2+ww","43.T2.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T0","45.T0.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3","47.T3.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3#3","5.T3.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T0+03a","51.T0.3-95-E-j20-1.8.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3","52.T3.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3+93a","54.T3.3-95-E-j20-1.8.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T3+93a","56.T3.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T0+03a","57.T0.3-95-E-j20-1.7.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-1","T2","6.T2.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T3+wa#2","6.T3.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-1","T2","9.T2.3-95-E-j20-1.4.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T2","1.T2.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T3","1.T3.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T0","10.T0.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T2","10.T2.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T2","11.T2.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T0+03a","12.T0.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T2#4","12.T2.3-95-E-j20-2.3.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T2","13.T2.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T0+03a","14.T0.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T2","2.T2.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T3","2.T3.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T0#4","24.T0.3-95-E-j20-2.1.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T2","3.T2.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T3","3.T3.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T0","34.T0.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T0+03a#4","36.T0.3-95-E-j20-2.3.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T0+03a","38.T0.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T2","4.T2.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T3","4.T3.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T2","5.T2.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T3#4","5.T3.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T2","6.T2.3-95-E-j20-2.6.R","N L 5  Marktplatz","1","","2"
"3-95-E-j20-2","T3","6.T3.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T2","7.T2.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T3","7.T3.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T2","8.T2.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T3","8.T3.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T2","9.T2.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"3-95-E-j20-2","T3","9.T3.3-95-E-j20-2.2.H","N L 5  Daxlanden","0","","2"
"40-19-E-j20-1","T2#53","1.T2.40-19-E-j20-1.1.R","S E V Bruchsal","1","","2"
"40-19-E-j20-1","T6#4","1.T6.40-19-E-j20-1.1.R","S E V Bruchsal","1","","2"
"40-441-E-j20-1","T3","1.T3.40-441-E-j20-1.7.H","","0","",""
"40-441-E-j20-1","T0","5.T0.40-441-E-j20-1.7.H","","0","",""
"40-441-E-j20-2","T0","1.T0.40-441-E-j20-2.2.H","","0","",""
"40-441-E-j20-2","T3","1.T3.40-441-E-j20-2.2.H","","0","",""
"40-441-E-j20-2","T0","2.T0.40-441-E-j20-2.3.R","","1","",""
"40-441-E-j20-2","T3","2.T3.40-441-E-j20-2.3.R","","1","",""
"40-71-E-j20-1","T2","1.T2.40-71-E-j20-1.2.H","S E V Bühl","0","","2"
"40-71-E-j20-1","UH","1.UH.40-71-E-j20-1.2.H","S E V Bühl","0","","2"
"40-71-E-j20-1","T2","10.T2.40-71-E-j20-1.4.R","S E V Rastatt","1","","2"
"40-71-E-j20-1","T2","2.T2.40-71-E-j20-1.2.H","S E V Bühl","0","","2"
"40-71-E-j20-1","UH","2.UH.40-71-E-j20-1.2.H","S E V Bühl","0","","2"
"40-71-E-j20-1","T2","3.T2.40-71-E-j20-1.2.H","S E V Bühl","0","","2"
"40-71-E-j20-1","UH","3.UH.40-71-E-j20-1.2.H","S E V Bühl","0","","2"
"40-71-E-j20-1","T2","4.T2.40-71-E-j20-1.2.H","S E V Bühl","0","","2"
"40-71-E-j20-1","UH","4.UH.40-71-E-j20-1.2.H","S E V Bühl","0","","2"
"40-71-E-j20-1","T2","5.T2.40-71-E-j20-1.2.H","S E V Bühl","0","","2"
"40-71-E-j20-1","UH#2","5.UH.40-71-E-j20-1.4.R","S E V Rastatt","1","","2"
"40-71-E-j20-1","T2#54","6.T2.40-71-E-j20-1.4.R","S E V Rastatt","1","","2"
"40-71-E-j20-1","UH","6.UH.40-71-E-j20-1.4.R","S E V Rastatt","1","","2"
"40-71-E-j20-1","T2","7.T2.40-71-E-j20-1.4.R","S E V Rastatt","1","","2"
"40-71-E-j20-1","UH","7.UH.40-71-E-j20-1.4.R","S E V Rastatt","1","","2"
"40-71-E-j20-1","T2","8.T2.40-71-E-j20-1.4.R","S E V Rastatt","1","","2"
"40-71-E-j20-1","UH","8.UH.40-71-E-j20-1.4.R","S E V Rastatt","1","","2"
"40-71-E-j20-1","T2","9.T2.40-71-E-j20-1.4.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","T2#55","1.T2.40-71-E-j20-2.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","UH#3","1.UH.40-71-E-j20-2.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","T2","10.T2.40-71-E-j20-2.2.H","S E V Bühl","0","","2"
"40-71-E-j20-2","T2","2.T2.40-71-E-j20-2.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","UH","2.UH.40-71-E-j20-2.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","T2","3.T2.40-71-E-j20-2.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","UH","3.UH.40-71-E-j20-2.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","T2","4.T2.40-71-E-j20-2.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","UH","4.UH.40-71-E-j20-2.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","T2","5.T2.40-71-E-j20-2.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-2","T2","6.T2.40-71-E-j20-2.2.H","S E V Bühl","0","","2"
"40-71-E-j20-2","UH","6.UH.40-71-E-j20-2.2.H","S E V Bühl","0","","2"
"40-71-E-j20-2","T2","7.T2.40-71-E-j20-2.2.H","S E V Bühl","0","","2"
"40-71-E-j20-2","UH","7.UH.40-71-E-j20-2.2.H","S E V Bühl","0","","2"
"40-71-E-j20-2","T2","8.T2.40-71-E-j20-2.2.H","S E V Bühl","0","","2"
"40-71-E-j20-2","UH","8.UH.40-71-E-j20-2.2.H","S E V Bühl","0","","2"
"40-71-E-j20-2","T2","9.T2.40-71-E-j20-2.2.H","S E V Bühl","0","","2"
"40-71-E-j20-2","UH","9.UH.40-71-E-j20-2.2.H","S E V Bühl","0","","2"
"40-71-E-j20-3","T2+7d100","1.T2.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","T6+ad100","1.T6.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","UH+bd100","1.UH.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","UH","10.UH.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","T2","11.T2.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","T2","13.T2.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","T2+7d100","2.T2.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","T6+ad100","2.T6.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","UH+bd100","2.UH.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","T2+7d100","3.T2.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","T6+ad100","3.T6.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","UH+bd100","3.UH.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","T2#56","4.T2.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","T6+ad100","4.T6.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","UH#4","4.UH.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","T2+7d100","5.T2.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","T6+ad100","5.T6.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","UH+bd100","5.UH.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","T2","6.T2.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","T6+ad100","6.T6.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","UH","6.UH.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","T2","8.T2.40-71-E-j20-3.3.R","S E V Rastatt","1","","2"
"40-71-E-j20-3","UH","8.UH.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"40-71-E-j20-3","T2","9.T2.40-71-E-j20-3.1.H","S E V Bühl","0","","2"
"41-R-E-j20-1","T3","1.T3.41-R-E-j20-1.1.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","10.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","11.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","12.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","13.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","14.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","15.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","16.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","17.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","18.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","19.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","2.T3.41-R-E-j20-1.1.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","20.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","21.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","22.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","23.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","24.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","25.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","3.T3.41-R-E-j20-1.2.H","E Ringlinie Hbf","0","","2"
"41-R-E-j20-1","T3","4.T3.41-R-E-j20-1.2.H","E Ringlinie Hbf","0","","2"
"41-R-E-j20-1","T3#48","5.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","6.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","7.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","8.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-R-E-j20-1","T3","9.T3.41-R-E-j20-1.3.H","E Ringlinie Marktplatz","0","","2"
"41-SEV-E-j20-1","T3","1.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","10.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","11.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","12.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","","2"
"41-SEV-E-j20-1","T3","13.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","14.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","15.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","","2"
"41-SEV-E-j20-1","T3","16.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","17.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","18.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","","2"
"41-SEV-E-j20-1","T3","19.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","2.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","20.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","21.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","","2"
"41-SEV-E-j20-1","T3","22.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","23.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","24.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","25.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","26.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","27.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","28.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","29.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","3.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","","2"
"41-SEV-E-j20-1","T3","30.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","31.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","32.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","33.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","34.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","35.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","36.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","","2"
"41-SEV-E-j20-1","T3","37.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","38.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","39.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","","2"
"41-SEV-E-j20-1","T3","4.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","40.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","41.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","42.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","","2"
"41-SEV-E-j20-1","T3","43.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","44.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","45.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","","2"
"41-SEV-E-j20-1","T3","46.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","47.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","48.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","","2"
"41-SEV-E-j20-1","T3","49.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","5.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","50.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","","2"
"41-SEV-E-j20-1","T3","51.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","52.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","53.T3.41-SEV-E-j20-1.6.H","S E V Rheinstetten","0","","2"
"41-SEV-E-j20-1","T3","54.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","55.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","56.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","57.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","58.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","59.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","6.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","","2"
"41-SEV-E-j20-1","T3","60.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","61.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","62.T3.41-SEV-E-j20-1.3.H","S E V Durlach Bahnhof","0","","2"
"41-SEV-E-j20-1","T3","7.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","8.T3.41-SEV-E-j20-1.1.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-1","T3","9.T3.41-SEV-E-j20-1.2.R","S E V Messe / Leichtsandstraße","1","","2"
"41-SEV-E-j20-2","T0","1.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","10.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","11.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","12.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","13.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","14.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","15.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","16.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","17.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","18.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","19.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","2.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","20.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","21.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","22.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","23.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","24.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","25.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","26.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","27.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","28.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","29.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","3.T0.41-SEV-E-j20-2.5.R","S E V Durlach Turmberg","1","","2"
"41-SEV-E-j20-2","T0","30.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","31.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
"41-SEV-E-j20-2","T0","32.T0.41-SEV-E-j20-2.6.H","S E V Tullastraße","0","","2"
